label,Rank,index,Date
DASHDash,18,58,10/6/2019
XTZTezos,19,59,10/6/2019
ETCEthereum Classic,20,60,10/6/2019
BTCBitcoin,1,61,6/8/2014
LTCLitecoin,2,62,6/8/2014
NXTNxt,3,63,6/8/2014
DASHDash,4,64,6/8/2014
PPCPeercoin,5,65,6/8/2014
XRPXRP,6,66,6/8/2014
DOGEDogecoin,7,67,6/8/2014
NMCNamecoin,8,68,6/8/2014
OMNIOmni,9,69,6/8/2014
BLKBlackCoin,10,70,6/8/2014
XCPCounterparty,11,71,6/8/2014
MAIDMaidSafeCoin,12,72,6/8/2014
PTSBitShares PTS,13,73,6/8/2014
VRCVeriCoin,14,74,6/8/2014
QRKQuark,15,75,6/8/2014
VTCVertcoin,16,76,6/8/2014
XCXCurrency,17,77,6/8/2014
XPMPrimecoin,18,78,6/8/2014
ZETZetacoin,19,79,6/8/2014
FTCFeathercoin,20,80,6/8/2014
BTCBitcoin,1,81,6/21/2015
XRPXRP,2,82,6/21/2015
LTCLitecoin,3,83,6/21/2015
DOGEDogecoin,4,84,6/21/2015
BTSBitShares,5,85,6/21/2015
XLMStellar,6,86,6/21/2015
DASHDash,7,87,6/21/2015
NXTNxt,8,88,6/21/2015
BANXBanx,9,89,6/21/2015
PPCPeercoin,10,90,6/21/2015
MAIDMaidSafeCoin,11,91,6/21/2015
NMCNamecoin,12,92,6/21/2015
BCNBytecoin,13,93,6/21/2015
XMRMonero,14,94,6/21/2015
BLKBlackCoin,15,95,6/21/2015
XCPCounterparty,16,96,6/21/2015
VTCVertcoin,17,97,6/21/2015
YBCYbCoin,18,98,6/21/2015
MONAMonaCoin,19,99,6/21/2015
UNITYSuperNET,20,100,6/21/2015
BTCBitcoin,1,101,6/17/2018
ETHEthereum,2,102,6/17/2018
XRPXRP,3,103,6/17/2018
BCHBitcoin Cash,4,104,6/17/2018
EOSEOS,5,105,6/17/2018
LTCLitecoin,6,106,6/17/2018
XLMStellar,7,107,6/17/2018
ADACardano,8,108,6/17/2018
MIOTAIOTA,9,109,6/17/2018
TRXTRON,10,110,6/17/2018
USDTTether,11,111,6/17/2018
NEONeo,12,112,6/17/2018
DASHDash,13,113,6/17/2018
XMRMonero,14,114,6/17/2018
BNBBinance Coin,15,115,6/17/2018
XEMNEM,16,116,6/17/2018
VENVechain [Token],17,117,6/17/2018
ETCEthereum Classic,18,118,6/17/2018
QTUMQtum,19,119,6/17/2018
ONTOntology,20,120,6/17/2018
BTCBitcoin,1,121,7/10/2016
ETHEthereum,2,122,7/10/2016
XRPXRP,3,123,7/10/2016
LTCLitecoin,4,124,7/10/2016
DAOThe DAO,5,125,7/10/2016
XEMNEM,6,126,7/10/2016
DASHDash,7,127,7/10/2016
STEEMSteem,8,128,7/10/2016
MAIDMaidSafeCoin,9,129,7/10/2016
LSKLisk,10,130,7/10/2016
DOGEDogecoin,11,131,7/10/2016
XMRMonero,12,132,7/10/2016
WAVESWaves,13,133,7/10/2016
NXTNxt,14,134,7/10/2016
DGDDigixDAO,15,135,7/10/2016
EMCEmercoin,16,136,7/10/2016
AMPHyperSpace,17,137,7/10/2016
FCTFactom,18,138,7/10/2016
BTSBitShares,19,139,7/10/2016
SCSiacoin,20,140,7/10/2016
BTCBitcoin,1,141,3/29/2020
ETHEthereum,2,142,3/29/2020
XRPXRP,3,143,3/29/2020
USDTTether,4,144,3/29/2020
BCHBitcoin Cash,5,145,3/29/2020
BSVBitcoin SV,6,146,3/29/2020
LTCLitecoin,7,147,3/29/2020
EOSEOS,8,148,3/29/2020
BNBBinance Coin,9,149,3/29/2020
XTZTezos,10,150,3/29/2020
TAGZ5TAGZ5,11,151,3/29/2020
LEOUNUS SED LEO,12,152,3/29/2020
XLMStellar,13,153,3/29/2020
XMRMonero,14,154,3/29/2020
ADACardano,15,155,3/29/2020
TRXTRON,16,156,3/29/2020
LINKChainlink,17,157,3/29/2020
HTHuobi Token,18,158,3/29/2020
USDCUSD Coin,19,159,3/29/2020
CROCrypto.com Coin,20,160,3/29/2020
BTCBitcoin,1,161,3/1/2020
ETHEthereum,2,162,3/1/2020
XRPXRP,3,163,3/1/2020
BCHBitcoin Cash,4,164,3/1/2020
USDTTether,5,165,3/1/2020
BSVBitcoin SV,6,166,3/1/2020
LTCLitecoin,7,167,3/1/2020
EOSEOS,8,168,3/1/2020
BNBBinance Coin,9,169,3/1/2020
XTZTezos,10,170,3/1/2020
LINKChainlink,11,171,3/1/2020
ADACardano,12,172,3/1/2020
XLMStellar,13,173,3/1/2020
XMRMonero,14,174,3/1/2020
TRXTRON,15,175,3/1/2020
HTHuobi Token,16,176,3/1/2020
LEOUNUS SED LEO,17,177,3/1/2020
ETCEthereum Classic,18,178,3/1/2020
NEONeo,19,179,3/1/2020
DASHDash,20,180,3/1/2020
BTCBitcoin,1,181,7/5/2015
XRPXRP,2,182,7/5/2015
LTCLitecoin,3,183,7/5/2015
DOGEDogecoin,4,184,7/5/2015
DASHDash,5,185,7/5/2015
BTSBitShares,6,186,7/5/2015
XLMStellar,7,187,7/5/2015
NXTNxt,8,188,7/5/2015
PPCPeercoin,9,189,7/5/2015
MAIDMaidSafeCoin,10,190,7/5/2015
BANXBanx,11,191,7/5/2015
NMCNamecoin,12,192,7/5/2015
BCNBytecoin,13,193,7/5/2015
XMRMonero,14,194,7/5/2015
STARTStartcoin,15,195,7/5/2015
MONAMonaCoin,16,196,7/5/2015
BLKBlackCoin,17,197,7/5/2015
XCPCounterparty,18,198,7/5/2015
YBCYbCoin,19,199,7/5/2015
MINTMintCoin,20,200,7/5/2015
BTCBitcoin,1,201,3/14/2021
ETHEthereum,2,202,3/14/2021
BNBBinance Coin,3,203,3/14/2021
USDTTether,4,204,3/14/2021
ADACardano,5,205,3/14/2021
DOTPolkadot,6,206,3/14/2021
XRPXRP,7,207,3/14/2021
UNIUniswap,8,208,3/14/2021
LTCLitecoin,9,209,3/14/2021
LINKChainlink,10,210,3/14/2021
BCHBitcoin Cash,11,211,3/14/2021
USDCUSD Coin,12,212,3/14/2021
XLMStellar,13,213,3/14/2021
WBTCWrapped Bitcoin,14,214,3/14/2021
DOGEDogecoin,15,215,3/14/2021
THETATHETA,16,216,3/14/2021
LUNATerra,17,217,3/14/2021
AAVEAave,18,218,3/14/2021
CROCrypto.com Coin,19,219,3/14/2021
VETVeChain,20,220,3/14/2021
BTCBitcoin,1,221,9/24/2017
ETHEthereum,2,222,9/24/2017
BCHBitcoin Cash,3,223,9/24/2017
XRPXRP,4,224,9/24/2017
LTCLitecoin,5,225,9/24/2017
DASHDash,6,226,9/24/2017
XEMNEM,7,227,9/24/2017
MIOTAIOTA,8,228,9/24/2017
XMRMonero,9,229,9/24/2017
ETCEthereum Classic,10,230,9/24/2017
NEONeo,11,231,9/24/2017
OMGOmiseGO,12,232,9/24/2017
BCCBitConnect,13,233,9/24/2017
LSKLisk,14,234,9/24/2017
QTUMQtum,15,235,9/24/2017
ZECZcash,16,236,9/24/2017
USDTTether,17,237,9/24/2017
WAVESWaves,18,238,9/24/2017
STRATStratis,19,239,9/24/2017
ARKArk,20,240,9/24/2017
BTCBitcoin,1,241,3/11/2018
ETHEthereum,2,242,3/11/2018
XRPXRP,3,243,3/11/2018
BCHBitcoin Cash,4,244,3/11/2018
LTCLitecoin,5,245,3/11/2018
NEONeo,6,246,3/11/2018
ADACardano,7,247,3/11/2018
XLMStellar,8,248,3/11/2018
XMRMonero,9,249,3/11/2018
EOSEOS,10,250,3/11/2018
DASHDash,11,251,3/11/2018
MIOTAIOTA,12,252,3/11/2018
XEMNEM,13,253,3/11/2018
TRXTRON,14,254,3/11/2018
USDTTether,15,255,3/11/2018
ETCEthereum Classic,16,256,3/11/2018
VENVechain [Token],17,257,3/11/2018
NANONano,18,258,3/11/2018
LSKLisk,19,259,3/11/2018
OMGOmiseGO,20,260,3/11/2018
BTCBitcoin,1,261,1/19/2020
ETHEthereum,2,262,1/19/2020
XRPXRP,3,263,1/19/2020
BCHBitcoin Cash,4,264,1/19/2020
BSVBitcoin SV,5,265,1/19/2020
USDTTether,6,266,1/19/2020
LTCLitecoin,7,267,1/19/2020
EOSEOS,8,268,1/19/2020
BNBBinance Coin,9,269,1/19/2020
XLMStellar,10,270,1/19/2020
XMRMonero,11,271,1/19/2020
TRXTRON,12,272,1/19/2020
ADACardano,13,273,1/19/2020
ETCEthereum Classic,14,274,1/19/2020
XTZTezos,15,275,1/19/2020
DASHDash,16,276,1/19/2020
LINKChainlink,17,277,1/19/2020
LEOUNUS SED LEO,18,278,1/19/2020
ATOMCosmos,19,279,1/19/2020
NEONeo,20,280,1/19/2020
BTCBitcoin,1,281,10/1/2017
BTCBitcoin,1,281,9/19/2021
ETHEthereum,2,282,10/1/2017
ETHEthereum,2,282,9/19/2021
ADACardano,3,283,9/19/2021
XRPXRP,3,283,10/1/2017
BNBBinance Coin,4,284,9/19/2021
BCHBitcoin Cash,4,284,10/1/2017
USDTTether,5,285,9/19/2021
LTCLitecoin,5,285,10/1/2017
DASHDash,6,286,10/1/2017
XRPXRP,6,286,9/19/2021
XEMNEM,7,287,10/1/2017
SOLSolana,7,287,9/19/2021
DOTPolkadot,8,288,9/19/2021
NEONeo,8,288,10/1/2017
MIOTAIOTA,9,289,10/1/2017
DOGEDogecoin,9,289,9/19/2021
USDCUSD Coin,10,290,9/19/2021
XMRMonero,10,290,10/1/2017
ETCEthereum Classic,11,291,10/1/2017
AVAXAvalanche,11,291,9/19/2021
UNIUniswap,12,292,9/19/2021
OMGOmiseGO,12,292,10/1/2017
LUNATerra,13,293,9/19/2021
BCCBitConnect,13,293,10/1/2017
BUSDBinance USD,14,294,9/19/2021
QTUMQtum,14,294,10/1/2017
LSKLisk,15,295,10/1/2017
LINKChainlink,15,295,9/19/2021
LTCLitecoin,16,296,9/19/2021
ZECZcash,16,296,10/1/2017
BCHBitcoin Cash,17,297,9/19/2021
WAVESWaves,17,297,10/1/2017
ALGOAlgorand,18,298,9/19/2021
USDTTether,18,298,10/1/2017
STRATStratis,19,299,10/1/2017
WBTCWrapped Bitcoin,19,299,9/19/2021
STEEMSteem,20,300,10/1/2017
ATOMCosmos,20,300,9/19/2021
BTCBitcoin,1,321,1/19/2014
LTCLitecoin,2,322,1/19/2014
XRPXRP,3,323,1/19/2014
PPCPeercoin,4,324,1/19/2014
OMNIOmni,5,325,1/19/2014
NXTNxt,6,326,1/19/2014
NMCNamecoin,7,327,1/19/2014
QRKQuark,8,328,1/19/2014
DOGEDogecoin,9,329,1/19/2014
PTSBitShares PTS,10,330,1/19/2014
MECMegacoin,11,331,1/19/2014
WDCWorldCoin,12,332,1/19/2014
XPMPrimecoin,13,333,1/19/2014
FTCFeathercoin,14,334,1/19/2014
NVCNovacoin,15,335,1/19/2014
IFCInfinitecoin,16,336,1/19/2014
DGCDigitalcoin,17,337,1/19/2014
ZETZetacoin,18,338,1/19/2014
DVCDevcoin,19,339,1/19/2014
TIXTickets,20,340,1/19/2014
BTCBitcoin,1,341,3/1/2015
XRPXRP,2,342,3/1/2015
LTCLitecoin,3,343,3/1/2015
BTSBitShares,4,344,3/1/2015
DASHDash,5,345,3/1/2015
MAIDMaidSafeCoin,6,346,3/1/2015
DOGEDogecoin,7,347,3/1/2015
NXTNxt,8,348,3/1/2015
XPYPayCoin,9,349,3/1/2015
XLMStellar,10,350,3/1/2015
PPCPeercoin,11,351,3/1/2015
NMCNamecoin,12,352,3/1/2015
BANXBanx,13,353,3/1/2015
XCPCounterparty,14,354,3/1/2015
NSRNuShares,15,355,3/1/2015
UNITYSuperNET,16,356,3/1/2015
XMRMonero,17,357,3/1/2015
YBCYbCoin,18,358,3/1/2015
USNBTNuBits,19,359,3/1/2015
MONAMonaCoin,20,360,3/1/2015
BTCBitcoin,1,361,2/8/2015
XRPXRP,2,362,2/8/2015
LTCLitecoin,3,363,2/8/2015
BTSBitShares,4,364,2/8/2015
XPYPayCoin,5,365,2/8/2015
DOGEDogecoin,6,366,2/8/2015
XLMStellar,7,367,2/8/2015
MAIDMaidSafeCoin,8,368,2/8/2015
NXTNxt,9,369,2/8/2015
DASHDash,10,370,2/8/2015
PPCPeercoin,11,371,2/8/2015
NMCNamecoin,12,372,2/8/2015
BANXBanx,13,373,2/8/2015
XCPCounterparty,14,374,2/8/2015
YBCYbCoin,15,375,2/8/2015
NSRNuShares,16,376,2/8/2015
USNBTNuBits,17,377,2/8/2015
UNITYSuperNET,18,378,2/8/2015
BCNBytecoin,19,379,2/8/2015
XMRMonero,20,380,2/8/2015
BTCBitcoin,1,381,3/22/2015
XRPXRP,2,382,3/22/2015
LTCLitecoin,3,383,3/22/2015
DASHDash,4,384,3/22/2015
BTSBitShares,5,385,3/22/2015
XLMStellar,6,386,3/22/2015
DOGEDogecoin,7,387,3/22/2015
NXTNxt,8,388,3/22/2015
MAIDMaidSafeCoin,9,389,3/22/2015
XPYPayCoin,10,390,3/22/2015
PPCPeercoin,11,391,3/22/2015
XMRMonero,12,392,3/22/2015
BANXBanx,13,393,3/22/2015
NMCNamecoin,14,394,3/22/2015
XCPCounterparty,15,395,3/22/2015
NSRNuShares,16,396,3/22/2015
YBCYbCoin,17,397,3/22/2015
MONAMonaCoin,18,398,3/22/2015
RBTRimbit,19,399,3/22/2015
UNITYSuperNET,20,400,3/22/2015
BTCBitcoin,1,401,3/15/2015
XRPXRP,2,402,3/15/2015
LTCLitecoin,3,403,3/15/2015
BTSBitShares,4,404,3/15/2015
DASHDash,5,405,3/15/2015
DOGEDogecoin,6,406,3/15/2015
NXTNxt,7,407,3/15/2015
MAIDMaidSafeCoin,8,408,3/15/2015
XLMStellar,9,409,3/15/2015
XPYPayCoin,10,410,3/15/2015
PPCPeercoin,11,411,3/15/2015
BANXBanx,12,412,3/15/2015
NMCNamecoin,13,413,3/15/2015
XMRMonero,14,414,3/15/2015
XCPCounterparty,15,415,3/15/2015
NSRNuShares,16,416,3/15/2015
YBCYbCoin,17,417,3/15/2015
UNITYSuperNET,18,418,3/15/2015
MONAMonaCoin,19,419,3/15/2015
USNBTNuBits,20,420,3/15/2015
BTCBitcoin,1,421,2/15/2015
XRPXRP,2,422,2/15/2015
LTCLitecoin,3,423,2/15/2015
BTSBitShares,4,424,2/15/2015
MAIDMaidSafeCoin,5,425,2/15/2015
DASHDash,6,426,2/15/2015
DOGEDogecoin,7,427,2/15/2015
XPYPayCoin,8,428,2/15/2015
XLMStellar,9,429,2/15/2015
NXTNxt,10,430,2/15/2015
PPCPeercoin,11,431,2/15/2015
NMCNamecoin,12,432,2/15/2015
BANXBanx,13,433,2/15/2015
XCPCounterparty,14,434,2/15/2015
NSRNuShares,15,435,2/15/2015
YBCYbCoin,16,436,2/15/2015
USNBTNuBits,17,437,2/15/2015
UNITYSuperNET,18,438,2/15/2015
BCNBytecoin,19,439,2/15/2015
XMRMonero,20,440,2/15/2015
BTCBitcoin,1,441,5/4/2014
LTCLitecoin,2,442,5/4/2014
PPCPeercoin,3,443,5/4/2014
XRPXRP,4,444,5/4/2014
DOGEDogecoin,5,445,5/4/2014
NXTNxt,6,446,5/4/2014
OMNIOmni,7,447,5/4/2014
NMCNamecoin,8,448,5/4/2014
BLKBlackCoin,9,449,5/4/2014
DASHDash,10,450,5/4/2014
MAIDMaidSafeCoin,11,451,5/4/2014
PTSBitShares PTS,12,452,5/4/2014
AURAuroracoin,13,453,5/4/2014
QRKQuark,14,454,5/4/2014
XPMPrimecoin,15,455,5/4/2014
ZETZetacoin,16,456,5/4/2014
FTCFeathercoin,17,457,5/4/2014
VTCVertcoin,18,458,5/4/2014
XCPCounterparty,19,459,5/4/2014
NVCNovacoin,20,460,5/4/2014
BTCBitcoin,1,461,6/23/2013
LTCLitecoin,2,462,6/23/2013
NMCNamecoin,3,463,6/23/2013
PPCPeercoin,4,464,6/23/2013
NVCNovacoin,5,465,6/23/2013
FTCFeathercoin,6,466,6/23/2013
TRCTerracoin,7,467,6/23/2013
DVCDevcoin,8,468,6/23/2013
FRCFreicoin,9,469,6/23/2013
CNCCHNCoin,10,470,6/23/2013
DGCDigitalcoin,11,471,6/23/2013
YACYacoin,12,472,6/23/2013
BQCBBQCoin,13,473,6/23/2013
IXCIxcoin,14,474,6/23/2013
WDCWorldCoin,15,475,6/23/2013
BTBBitBar,16,476,6/23/2013
MNCMincoin,17,477,6/23/2013
GLCGoldCoin,18,478,6/23/2013
MEMMemecoin,19,479,6/23/2013
BTEBytecoin,20,480,6/23/2013
BTCBitcoin,1,481,2/22/2015
XRPXRP,2,482,2/22/2015
LTCLitecoin,3,483,2/22/2015
BTSBitShares,4,484,2/22/2015
DOGEDogecoin,5,485,2/22/2015
DASHDash,6,486,2/22/2015
MAIDMaidSafeCoin,7,487,2/22/2015
NXTNxt,8,488,2/22/2015
XLMStellar,9,489,2/22/2015
XPYPayCoin,10,490,2/22/2015
PPCPeercoin,11,491,2/22/2015
NMCNamecoin,12,492,2/22/2015
BANXBanx,13,493,2/22/2015
XCPCounterparty,14,494,2/22/2015
NSRNuShares,15,495,2/22/2015
YBCYbCoin,16,496,2/22/2015
USNBTNuBits,17,497,2/22/2015
UNITYSuperNET,18,498,2/22/2015
XMRMonero,19,499,2/22/2015
FC2FuelCoin,20,500,2/22/2015
BTCBitcoin,1,501,10/12/2014
XRPXRP,2,502,10/12/2014
LTCLitecoin,3,503,10/12/2014
BTSBitShares,4,504,10/12/2014
DOGEDogecoin,5,505,10/12/2014
NXTNxt,6,506,10/12/2014
PPCPeercoin,7,507,10/12/2014
NMCNamecoin,8,508,10/12/2014
XCPCounterparty,9,509,10/12/2014
DASHDash,10,510,10/12/2014
MAIDMaidSafeCoin,11,511,10/12/2014
PTSBitShares PTS,12,512,10/12/2014
XMRMonero,13,513,10/12/2014
BTCDBitcoinDark,14,514,10/12/2014
UNITYSuperNET,15,515,10/12/2014
BLKBlackCoin,16,516,10/12/2014
XLMStellar,17,517,10/12/2014
XCXCurrency,18,518,10/12/2014
BANXBanx,19,519,10/12/2014
BCNBytecoin,20,520,10/12/2014
BTCBitcoin,1,521,11/16/2014
XRPXRP,2,522,11/16/2014
LTCLitecoin,3,523,11/16/2014
BTSBitShares,4,524,11/16/2014
DOGEDogecoin,5,525,11/16/2014
XCPCounterparty,6,526,11/16/2014
NXTNxt,7,527,11/16/2014
PPCPeercoin,8,528,11/16/2014
DASHDash,9,529,11/16/2014
MAIDMaidSafeCoin,10,530,11/16/2014
NMCNamecoin,11,531,11/16/2014
XLMStellar,12,532,11/16/2014
XMRMonero,13,533,11/16/2014
BANXBanx,14,534,11/16/2014
UNITYSuperNET,15,535,11/16/2014
BLKBlackCoin,16,536,11/16/2014
FC2FuelCoin,17,537,11/16/2014
USNBTNuBits,18,538,11/16/2014
BTCDBitcoinDark,19,539,11/16/2014
NXTTYNxttycoin,20,540,11/16/2014
BTCBitcoin,1,541,5/25/2014
LTCLitecoin,2,542,5/25/2014
DASHDash,3,543,5/25/2014
PPCPeercoin,4,544,5/25/2014
NXTNxt,5,545,5/25/2014
DOGEDogecoin,6,546,5/25/2014
XRPXRP,7,547,5/25/2014
NMCNamecoin,8,548,5/25/2014
OMNIOmni,9,549,5/25/2014
BLKBlackCoin,10,550,5/25/2014
XCPCounterparty,11,551,5/25/2014
PTSBitShares PTS,12,552,5/25/2014
MAIDMaidSafeCoin,13,553,5/25/2014
VTCVertcoin,14,554,5/25/2014
QRKQuark,15,555,5/25/2014
XPMPrimecoin,16,556,5/25/2014
AURAuroracoin,17,557,5/25/2014
FTCFeathercoin,18,558,5/25/2014
XMRMonero,19,559,5/25/2014
ZETZetacoin,20,560,5/25/2014
BTCBitcoin,1,561,10/19/2014
XRPXRP,2,562,10/19/2014
LTCLitecoin,3,563,10/19/2014
BTSBitShares,4,564,10/19/2014
NXTNxt,5,565,10/19/2014
DOGEDogecoin,6,566,10/19/2014
PPCPeercoin,7,567,10/19/2014
XCPCounterparty,8,568,10/19/2014
DASHDash,9,569,10/19/2014
MAIDMaidSafeCoin,10,570,10/19/2014
NMCNamecoin,11,571,10/19/2014
USNBTNuBits,12,572,10/19/2014
CANNCannabisCoin,13,573,10/19/2014
PTSBitShares PTS,14,574,10/19/2014
XMRMonero,15,575,10/19/2014
BLKBlackCoin,16,576,10/19/2014
XLMStellar,17,577,10/19/2014
UNITYSuperNET,18,578,10/19/2014
BTCDBitcoinDark,19,579,10/19/2014
BANXBanx,20,580,10/19/2014
BTCBitcoin,1,581,1/18/2015
XRPXRP,2,582,1/18/2015
LTCLitecoin,3,583,1/18/2015
XPYPayCoin,4,584,1/18/2015
BTSBitShares,5,585,1/18/2015
XLMStellar,6,586,1/18/2015
DOGEDogecoin,7,587,1/18/2015
MAIDMaidSafeCoin,8,588,1/18/2015
NXTNxt,9,589,1/18/2015
NSRNuShares,10,590,1/18/2015
PPCPeercoin,11,591,1/18/2015
DASHDash,12,592,1/18/2015
XCPCounterparty,13,593,1/18/2015
NMCNamecoin,14,594,1/18/2015
BANXBanx,15,595,1/18/2015
FC2FuelCoin,16,596,1/18/2015
YBCYbCoin,17,597,1/18/2015
UNITYSuperNET,18,598,1/18/2015
USNBTNuBits,19,599,1/18/2015
GEMZGetGems,20,600,1/18/2015
BTCBitcoin,1,601,6/30/2013
BTCBitcoin,1,601,1/25/2015
XRPXRP,2,602,1/25/2015
LTCLitecoin,2,602,6/30/2013
LTCLitecoin,3,603,1/25/2015
NMCNamecoin,3,603,6/30/2013
XPYPayCoin,4,604,1/25/2015
PPCPeercoin,4,604,6/30/2013
NVCNovacoin,5,605,6/30/2013
BTSBitShares,5,605,1/25/2015
XLMStellar,6,606,1/25/2015
FTCFeathercoin,6,606,6/30/2013
TRCTerracoin,7,607,6/30/2013
DOGEDogecoin,7,607,1/25/2015
DVCDevcoin,8,608,6/30/2013
MAIDMaidSafeCoin,8,608,1/25/2015
NXTNxt,9,609,1/25/2015
FRCFreicoin,9,609,6/30/2013
PPCPeercoin,10,610,1/25/2015
DGCDigitalcoin,10,610,6/30/2013
YACYacoin,11,611,6/30/2013
DASHDash,11,611,1/25/2015
NMCNamecoin,12,612,1/25/2015
BQCBBQCoin,12,612,6/30/2013
WDCWorldCoin,13,613,6/30/2013
XCPCounterparty,13,613,1/25/2015
NSRNuShares,14,614,1/25/2015
IXCIxcoin,14,614,6/30/2013
YBCYbCoin,15,615,1/25/2015
CNCCHNCoin,15,615,6/30/2013
FC2FuelCoin,16,616,1/25/2015
MNCMincoin,16,616,6/30/2013
BTBBitBar,17,617,6/30/2013
UNITYSuperNET,17,617,1/25/2015
LKYLuckycoin,18,618,6/30/2013
USNBTNuBits,18,618,1/25/2015
BCNBytecoin,19,619,1/25/2015
MEMMemecoin,19,619,6/30/2013
GEMZGetGems,20,620,1/25/2015
GLCGoldCoin,20,620,6/30/2013
BTCBitcoin,1,621,6/2/2013
LTCLitecoin,2,622,6/2/2013
NMCNamecoin,3,623,6/2/2013
PPCPeercoin,4,624,6/2/2013
NVCNovacoin,5,625,6/2/2013
DVCDevcoin,6,626,6/2/2013
TRCTerracoin,7,627,6/2/2013
FTCFeathercoin,8,628,6/2/2013
FRCFreicoin,9,629,6/2/2013
CNCCHNCoin,10,630,6/2/2013
IXCIxcoin,11,631,6/2/2013
MNCMincoin,12,632,6/2/2013
BQCBBQCoin,13,633,6/2/2013
BTBBitBar,14,634,6/2/2013
BTCBitcoin,1,635,6/1/2014
LTCLitecoin,2,636,6/1/2014
NXTNxt,3,637,6/1/2014
DASHDash,4,638,6/1/2014
PPCPeercoin,5,639,6/1/2014
DOGEDogecoin,6,640,6/1/2014
XRPXRP,7,641,6/1/2014
NMCNamecoin,8,642,6/1/2014
BLKBlackCoin,9,643,6/1/2014
OMNIOmni,10,644,6/1/2014
PTSBitShares PTS,11,645,6/1/2014
XCPCounterparty,12,646,6/1/2014
XCXCurrency,13,647,6/1/2014
MAIDMaidSafeCoin,14,648,6/1/2014
VTCVertcoin,15,649,6/1/2014
QRKQuark,16,650,6/1/2014
XPMPrimecoin,17,651,6/1/2014
FTCFeathercoin,18,652,6/1/2014
AURAuroracoin,19,653,6/1/2014
QORAQora,20,654,6/1/2014
BTCBitcoin,1,655,2/1/2015
XRPXRP,2,656,2/1/2015
LTCLitecoin,3,657,2/1/2015
BTSBitShares,4,658,2/1/2015
XPYPayCoin,5,659,2/1/2015
XLMStellar,6,660,2/1/2015
DOGEDogecoin,7,661,2/1/2015
MAIDMaidSafeCoin,8,662,2/1/2015
NXTNxt,9,663,2/1/2015
DASHDash,10,664,2/1/2015
PPCPeercoin,11,665,2/1/2015
NMCNamecoin,12,666,2/1/2015
XCPCounterparty,13,667,2/1/2015
NSRNuShares,14,668,2/1/2015
BANXBanx,15,669,2/1/2015
YBCYbCoin,16,670,2/1/2015
USNBTNuBits,17,671,2/1/2015
UNITYSuperNET,18,672,2/1/2015
XMRMonero,19,673,2/1/2015
BCNBytecoin,20,674,2/1/2015
BTCBitcoin,1,675,12/14/2014
BTCBitcoin,1,675,1/4/2015
XRPXRP,2,676,12/14/2014
XRPXRP,2,676,1/4/2015
LTCLitecoin,3,677,1/4/2015
LTCLitecoin,3,677,12/14/2014
BTSBitShares,4,678,12/14/2014
XPYPayCoin,4,678,1/4/2015
BTSBitShares,5,679,1/4/2015
MAIDMaidSafeCoin,5,679,12/14/2014
MAIDMaidSafeCoin,6,680,1/4/2015
DOGEDogecoin,6,680,12/14/2014
NXTNxt,7,681,12/14/2014
NXTNxt,7,681,1/4/2015
XLMStellar,8,682,1/4/2015
PPCPeercoin,8,682,12/14/2014
